ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,104 E.T. Δήμου Κισσάμου,123,81,0,1,1,80,41,19,6,4,16,25,4,13,3,2,7,1,1,3,17,1,2,11,4,2,2,3,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
53 - Χανίων,105 E.T. Δήμου Πλατανιά,178,108,4,2,6,102,48,31,10,3,17,23,1,26,1,2,3,14,22,4,5,3,0,1,3,0,0,9,3,0,5,3,0,2,4,2,2,0,1,1,0,3,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,106 E.T. Δήμου Πλατανιά,417,241,10,2,12,229,66,31,10,7,27,25,1,64,2,10,17,32,36,5,30,6,4,11,3,4,10,23,17,1,2,12,4,2,8,1,0,2,5,0,0,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,2,1,1,2,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,14,6,8,1
53 - Χανίων,107 E.T. Δήμου Πλατανιά,389,209,1,0,1,208,64,35,22,1,13,33,1,55,4,10,6,32,30,15,29,4,9,13,9,3,6,29,16,4,4,10,4,7,4,3,1,1,1,0,0,5,3,1,1,0,3,0,3,3,1,1,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4,2
53 - Χανίων,108 E.T. Δήμου Πλατανιά,407,217,9,0,9,208,68,29,18,4,19,33,1,46,1,1,4,22,27,14,31,4,2,12,4,1,4,27,18,2,7,7,1,2,10,2,2,2,7,0,0,3,0,3,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2,1,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,1,1,5,2,1,1
53 - Χανίων,109 E.T. Δήμου Πλατανιά,177,116,1,0,1,115,46,26,6,5,24,23,2,26,6,4,4,8,20,4,11,2,5,2,0,2,2,14,11,1,1,4,2,1,3,0,1,2,1,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0
53 - Χανίων,110 E.T. Δήμου Πλατανιά,141,88,1,0,1,87,30,12,4,3,16,13,3,23,1,0,1,19,14,2,8,2,2,1,1,2,1,9,5,0,2,2,2,0,3,1,1,0,2,0,0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3,1,2,0
53 - Χανίων,111 E.T. Δήμου Πλατανιά,395,245,4,0,4,241,92,47,4,7,38,46,4,33,1,12,0,18,25,4,25,10,9,5,4,4,6,34,17,2,5,8,3,8,9,3,0,2,7,0,0,6,3,1,2,1,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,9,7,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,1,0,0,3,2,3,2,1,0,0,0,1,1,1,2,2,0,0,11,4,4,1
53 - Χανίων,112 E.T. Δήμου Πλατανιά,571,341,4,3,7,334,81,54,8,10,24,23,5,83,5,19,7,36,60,13,30,8,6,15,4,5,7,98,83,3,16,32,21,13,11,2,2,3,2,1,0,6,3,1,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,3,0
53 - Χανίων,113 E.T. Δήμου Πλατανιά,212,117,0,0,0,117,35,16,11,14,6,10,4,26,0,5,0,8,17,6,6,0,4,2,1,0,2,21,18,1,1,1,11,2,4,0,1,0,2,0,1,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,2,4,2
53 - Χανίων,114 E.T. Δήμου Πλατανιά,538,363,8,2,10,353,120,50,30,20,43,55,5,65,6,11,14,35,35,14,32,4,11,11,6,0,12,47,35,7,6,6,8,5,15,3,2,2,8,1,1,7,1,1,0,1,1,1,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,1,2,16,7,5,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,8,4,0,0,0,0,4,2,2,0,0,4,2,15,9,8,3
53 - Χανίων,115 E.T. Δήμου Πλατανιά,348,232,7,4,11,221,94,58,13,13,39,28,5,41,1,2,8,17,29,11,33,2,22,13,6,6,3,8,2,1,4,2,2,2,8,2,0,1,6,1,1,13,7,3,0,1,3,2,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,5,4,2,2,1,1,1,0,0,0,0,0,0,3,1,1,0
53 - Χανίων,116 E.T. Δήμου Πλατανιά,169,120,0,1,1,119,45,15,2,14,29,18,0,23,1,3,4,13,13,1,7,1,4,6,0,0,2,22,20,2,5,1,6,2,3,0,0,1,1,0,0,5,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,1,1,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
53 - Χανίων,117 E.T. Δήμου Πλατανιά,138,78,1,0,1,77,34,18,13,3,13,12,1,16,1,1,2,8,11,8,11,0,1,9,0,1,0,5,4,2,1,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
53 - Χανίων,118 E.T. Δήμου Πλατανιά,385,271,4,0,4,267,100,32,27,24,48,43,4,59,4,2,7,29,44,18,30,5,7,7,6,7,5,33,26,7,2,3,1,5,10,2,3,1,6,0,0,11,2,4,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,1,1,0,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,2,0,0,1,0,7,3,5,0
53 - Χανίων,119 E.T. Δήμου Πλατανιά,297,140,0,4,4,136,55,27,5,16,28,19,3,23,3,0,6,10,19,4,22,0,11,7,7,16,3,14,13,2,6,1,0,0,7,1,0,0,6,0,0,3,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,2,2,1
53 - Χανίων,120 E.T. Δήμου Πλατανιά,237,132,0,1,1,131,58,33,11,12,29,15,3,27,3,4,3,6,21,12,12,2,4,6,1,1,1,8,5,2,3,1,1,1,8,3,0,1,7,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,3,2
53 - Χανίων,121 E.T. Δήμου Πλατανιά,219,157,5,2,7,150,61,35,16,3,23,22,3,23,2,1,8,5,16,5,13,1,5,6,2,2,3,8,3,4,1,1,1,1,0,0,0,0,0,0,0,5,1,1,0,3,1,0,1,1,4,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,5,4,5,1,0,0,0,0,14,8,4,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,6,2,6,1
53 - Χανίων,122 E.T. Δήμου Πλατανιά,327,212,3,0,3,209,84,39,10,27,17,39,10,36,4,1,6,10,24,12,18,7,6,7,1,0,3,14,5,4,4,1,2,3,31,4,0,2,29,0,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,1,1,0,0,0,0,3,1,4,1,0,0,1,1,1,0,0,2,2,2,1,1,1
53 - Χανίων,123 E.T. Δήμου Πλατανιά,153,73,1,0,1,72,20,5,11,1,4,14,0,15,0,0,3,2,11,2,12,1,4,5,0,1,3,12,6,4,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,4,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 - Χανίων,124 E.T. Δήμου Πλατανιά,380,259,1,6,7,252,103,54,34,10,33,38,6,40,6,3,10,13,26,11,31,3,18,8,8,5,7,22,16,4,6,3,2,1,18,2,1,4,11,2,0,11,5,3,0,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,1,0,3,0,1,0,0,0,2,1,1,0,0,0,0,8,3,5,0
53 - Χανίων,125 E.T. Δήμου Πλατανιά,480,318,9,1,10,308,79,36,8,18,26,36,4,43,4,3,9,21,27,6,20,5,9,10,4,1,3,129,129,2,4,8,3,6,6,0,2,3,2,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,2,2,0,2,0,6,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,5,2,2,1
53 - Χανίων,126 E.T. Δήμου Πλατανιά,245,156,3,0,3,153,49,22,8,5,19,25,1,31,1,4,8,6,22,13,32,2,15,27,4,3,5,14,11,0,1,1,2,2,9,3,1,0,8,1,0,4,4,1,1,0,0,0,5,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0
53 - Χανίων,127 E.T. Δήμου Πλατανιά,417,286,5,1,6,280,90,40,18,19,26,53,1,77,7,7,8,45,50,13,40,3,16,18,5,5,4,24,21,4,1,2,1,0,11,1,1,4,7,1,0,11,5,3,2,2,5,0,5,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,3,3,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,1,0,0,0,4,1,2,3
53 - Χανίων,128 E.T. Δήμου Πλατανιά,418,258,7,4,11,247,76,41,11,8,25,29,3,67,1,7,13,36,41,17,26,5,8,13,5,0,5,27,26,2,6,1,6,1,13,1,0,2,9,1,0,11,4,1,0,5,4,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,2,0,1,0,0,1,1,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,10,5,8,1
53 - Χανίων,129 E.T. Δήμου Πλατανιά,369,214,6,5,11,203,76,30,25,7,20,40,6,37,2,4,8,12,22,10,28,5,11,7,8,3,4,11,9,2,1,1,4,2,6,1,4,1,1,1,0,7,5,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,1,3,0,5,0,0,3,3,2,1,0,0,0,0,5,4,3,1,0,0,0,9,2,4,3
53 - Χανίων,130 E.T. Δήμου Πλατανιά,228,130,3,0,3,127,36,17,8,6,10,21,3,34,6,9,4,13,23,8,15,3,8,8,0,2,2,17,11,6,8,4,0,1,5,0,0,0,5,1,0,4,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,1,2,2
53 - Χανίων,131 E.T. Δήμου Πλατανιά,183,114,2,0,2,112,48,10,27,8,21,17,0,45,1,5,1,39,33,5,4,0,1,3,1,1,1,8,6,2,1,1,2,2,4,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
